City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hermanus,-34.4187,19.2345,84.0,51,6,1.99,ZA,1616686995
Kununurra,-15.7667,128.7333,78.8,100,100,3.44,AU,1616687399
Punta Arenas,-53.15,-70.9167,50.0,87,90,20.71,CL,1616687188
Rikitea,-23.1203,-134.9692,79.77,70,29,18.19,PF,1616687187
Yellowknife,62.456,-114.3525,-4.0,70,75,4.61,CA,1616687253
Saint-Philippe,-21.3585,55.7679,78.8,89,75,5.53,RE,1616687410
Yulara,-25.2406,130.9889,75.2,43,0,5.75,AU,1616687525
Broken Hill,-31.95,141.4333,60.8,59,88,10.36,AU,1616687742
Upernavik,72.7868,-56.1549,-15.18,76,97,2.77,GL,1616687403
Karratha,-20.7377,116.8463,82.08,64,6,8.16,AU,1616687742
Te Anau,-45.4167,167.7167,52.09,88,100,2.39,NZ,1616687743
Fare,-16.7,-151.0167,83.34,71,66,20.92,PF,1616687743
Chokurdakh,70.6333,147.9167,-28.93,100,84,4.92,RU,1616687449
Hasaki,35.7333,140.8333,48.2,100,90,10.98,JP,1616687456
Ushuaia,-54.8,-68.3,53.6,54,40,13.8,AR,1616687191
Cochrane,51.1834,-114.4687,23.0,86,90,6.91,CA,1616687679
Bend,44.0582,-121.3153,37.4,56,75,9.22,US,1616687369
Melfi,40.9965,15.6514,59.0,44,0,12.66,IT,1616687744
Aklavik,68.2191,-135.0107,6.8,78,65,5.75,CA,1616687744
Lebu,-37.6167,-73.65,58.32,59,0,17.31,CL,1616687492
Chapais,49.7834,-74.8492,44.6,93,90,13.8,CA,1616687745
Cherskiy,68.75,161.3,-20.74,95,100,2.17,RU,1616687575
Mataura,-46.1927,168.8643,48.99,96,94,2.66,NZ,1616687189
Belyy Yar,53.6039,91.3903,32.0,64,0,6.71,RU,1616687745
Avarua,-21.2078,-159.775,78.8,89,75,4.61,CK,1616687194
Port Alfred,-33.5906,26.891,71.15,81,99,16.98,ZA,1616687416
Nkoteng,4.5167,12.0333,79.05,63,95,4.79,CM,1616687746
Hobart,-42.8794,147.3294,57.99,62,40,10.36,AU,1616687155
George Town,5.4112,100.3354,78.8,89,20,2.3,MY,1616687574
Iracoubo,5.4802,-53.2011,79.75,81,36,9.75,GF,1616687746
Albany,42.6001,-73.9662,60.01,81,90,3.0,US,1616686906
Santa Rosa,14.3122,121.1114,82.4,74,20,9.22,PH,1616687747
Itacarambi,-15.1022,-44.0919,93.63,21,0,5.77,BR,1616687747
Broome,42.2506,-75.833,63.0,82,40,8.05,US,1616687748
Massillon,40.7967,-81.5215,64.99,51,75,6.91,US,1616687748
Hithadhoo,-0.6,73.0833,83.12,71,51,9.22,MV,1616687198
Carnarvon,-24.8667,113.6333,75.2,69,97,19.57,AU,1616687390
Lorengau,-2.0226,147.2712,80.42,82,34,3.98,PG,1616687194
Třinec,49.6776,18.6708,48.99,69,26,1.01,CZ,1616687749
Lavrentiya,65.5833,-171.0,-3.95,89,82,6.93,RU,1616687749
Thompson,55.7435,-97.8558,1.4,66,75,6.91,CA,1616687106
New Norfolk,-42.7826,147.0587,57.99,69,99,4.0,AU,1616687494
Severo-Kuril'sk,50.6789,156.125,24.98,76,100,2.82,RU,1616687578
Matamoros,25.5333,-103.25,59.0,31,1,5.75,MX,1616687750
Puerto Ayora,-0.7393,-90.3518,82.4,78,40,9.22,EC,1616687412
Keroka,-0.7758,34.9453,63.39,64,66,2.13,KE,1616687750
São Filipe,14.8961,-24.4956,71.04,77,3,13.29,CV,1616687402
Caxito,-8.5785,13.6643,82.4,78,40,9.22,AO,1616687751
Coquimbo,-29.9533,-71.3436,60.8,82,90,2.3,CL,1616687285
Kenai,60.5544,-151.2583,28.4,93,90,6.91,US,1616687751
Provideniya,64.3833,-173.3,3.0,98,100,2.64,RU,1616687577
Vaini,-21.2,-175.2,73.4,94,40,4.61,TO,1616687202
Daru,-9.0763,143.2092,79.95,82,100,5.91,PG,1616687503
Bluff,-46.6,168.3333,48.99,96,100,7.29,NZ,1616687201
Arraial do Cabo,-22.9661,-42.0278,89.6,62,20,9.22,BR,1616687491
Auki,-8.7676,160.7034,77.61,86,67,4.03,SB,1616687752
Bengkulu,-3.8004,102.2655,77.85,84,100,3.94,ID,1616687204
Tasiilaq,65.6145,-37.6368,3.2,72,20,14.97,GL,1616687454
Beian,63.6559,9.5683,42.8,81,75,12.66,NO,1616687752
